id,dataset,model,depth,hidden,eps,dropout,wd,relu,seed,test_acc
Squirrel_L2_H16_epsna_s1,Squirrel,mlp,2,16,na,,,,1,0.3543
Squirrel_L2_H16_epsna_s2,Squirrel,mlp,2,16,na,,,,2,0.3453
Squirrel_L2_H32_epsna_s0,Squirrel,mlp,2,32,na,,,,0,0.3767
Squirrel_L2_H32_epsna_s1,Squirrel,mlp,2,32,na,,,,1,0.3453
Squirrel_L2_H32_epsna_s2,Squirrel,mlp,2,32,na,,,,2,0.3408
Squirrel_L2_H64_epsna_s0,Squirrel,mlp,2,64,na,,,,0,0.3363
Squirrel_L2_H64_epsna_s1,Squirrel,mlp,2,64,na,,,,1,0.3722
Squirrel_L2_H64_epsna_s2,Squirrel,mlp,2,64,na,,,,2,0.3632
Squirrel_L3_H16_epsna_s0,Squirrel,mlp,3,16,na,,,,0,0.3543
Squirrel_L3_H16_epsna_s1,Squirrel,mlp,3,16,na,,,,1,0.3767
Squirrel_L3_H16_epsna_s2,Squirrel,mlp,3,16,na,,,,2,0.3587
Squirrel_L3_H32_epsna_s0,Squirrel,mlp,3,32,na,,,,0,0.3139
Squirrel_L3_H32_epsna_s1,Squirrel,mlp,3,32,na,,,,1,0.3857
Squirrel_L3_H32_epsna_s2,Squirrel,mlp,3,32,na,,,,2,0.3408
Squirrel_L3_H64_epsna_s0,Squirrel,mlp,3,64,na,,,,0,0.3722
Squirrel_L3_H64_epsna_s1,Squirrel,mlp,3,64,na,,,,1,0.3587
Squirrel_L3_H64_epsna_s2,Squirrel,mlp,3,64,na,,,,2,0.3901
Squirrel_L4_H16_epsna_s0,Squirrel,mlp,4,16,na,,,,0,0.3946
Squirrel_L4_H16_epsna_s1,Squirrel,mlp,4,16,na,,,,1,0.3767
Squirrel_L4_H16_epsna_s2,Squirrel,mlp,4,16,na,,,,2,0.3453
Squirrel_L4_H32_epsna_s0,Squirrel,mlp,4,32,na,,,,0,0.3767
Squirrel_L4_H32_epsna_s1,Squirrel,mlp,4,32,na,,,,1,0.3857
Squirrel_L4_H32_epsna_s2,Squirrel,mlp,4,32,na,,,,2,0.3543
Squirrel_L4_H64_epsna_s0,Squirrel,mlp,4,64,na,,,,0,0.3812
Squirrel_L4_H64_epsna_s1,Squirrel,mlp,4,64,na,,,,1,0.3543
Squirrel_L4_H64_epsna_s2,Squirrel,mlp,4,64,na,,,,2,0.3812
RomanEmpire_L2_H16_epsna_s0,RomanEmpire,mlp,2,16,na,,,,0,0.6453
RomanEmpire_L2_H16_epsna_s1,RomanEmpire,mlp,2,16,na,,,,1,0.6462
RomanEmpire_L2_H16_epsna_s2,RomanEmpire,mlp,2,16,na,,,,2,0.6321
RomanEmpire_L2_H32_epsna_s0,RomanEmpire,mlp,2,32,na,,,,0,0.6546
RomanEmpire_L2_H32_epsna_s1,RomanEmpire,mlp,2,32,na,,,,1,0.6551
RomanEmpire_L2_H32_epsna_s2,RomanEmpire,mlp,2,32,na,,,,2,0.6568
RomanEmpire_L2_H64_epsna_s0,RomanEmpire,mlp,2,64,na,,,,0,0.6581
RomanEmpire_L2_H64_epsna_s1,RomanEmpire,mlp,2,64,na,,,,1,0.6608
RomanEmpire_L2_H64_epsna_s2,RomanEmpire,mlp,2,64,na,,,,2,0.6581
RomanEmpire_L3_H16_epsna_s0,RomanEmpire,mlp,3,16,na,,,,0,0.5774
RomanEmpire_L3_H16_epsna_s1,RomanEmpire,mlp,3,16,na,,,,1,0.5774
RomanEmpire_L3_H16_epsna_s2,RomanEmpire,mlp,3,16,na,,,,2,0.5973
RomanEmpire_L3_H32_epsna_s0,RomanEmpire,mlp,3,32,na,,,,0,0.6467
RomanEmpire_L3_H32_epsna_s1,RomanEmpire,mlp,3,32,na,,,,1,0.6467
RomanEmpire_L3_H32_epsna_s2,RomanEmpire,mlp,3,32,na,,,,2,0.6502
RomanEmpire_L3_H64_epsna_s0,RomanEmpire,mlp,3,64,na,,,,0,0.6568
RomanEmpire_L3_H64_epsna_s1,RomanEmpire,mlp,3,64,na,,,,1,0.6586
RomanEmpire_L3_H64_epsna_s2,RomanEmpire,mlp,3,64,na,,,,2,0.6590
RomanEmpire_L4_H16_epsna_s0,RomanEmpire,mlp,4,16,na,,,,0,0.5911
RomanEmpire_L4_H16_epsna_s1,RomanEmpire,mlp,4,16,na,,,,1,0.5814
RomanEmpire_L4_H16_epsna_s2,RomanEmpire,mlp,4,16,na,,,,2,0.5298
RomanEmpire_L4_H32_epsna_s0,RomanEmpire,mlp,4,32,na,,,,0,0.6251
RomanEmpire_L4_H32_epsna_s1,RomanEmpire,mlp,4,32,na,,,,1,0.6158
RomanEmpire_L4_H32_epsna_s2,RomanEmpire,mlp,4,32,na,,,,2,0.6251
RomanEmpire_L4_H64_epsna_s0,RomanEmpire,mlp,4,64,na,,,,0,0.6648
RomanEmpire_L4_H64_epsna_s1,RomanEmpire,mlp,4,64,na,,,,1,0.6586
RomanEmpire_L4_H64_epsna_s2,RomanEmpire,mlp,4,64,na,,,,2,0.6564
AmazonRatings_L2_H16_epsna_s0,AmazonRatings,mlp,2,16,na,,,,0,0.3637
AmazonRatings_L2_H16_epsna_s1,AmazonRatings,mlp,2,16,na,,,,1,0.3616
AmazonRatings_L2_H16_epsna_s2,AmazonRatings,mlp,2,16,na,,,,2,0.3649
AmazonRatings_L2_H32_epsna_s0,AmazonRatings,mlp,2,32,na,,,,0,0.3861
AmazonRatings_L2_H32_epsna_s1,AmazonRatings,mlp,2,32,na,,,,1,0.3653
AmazonRatings_L2_H32_epsna_s2,AmazonRatings,mlp,2,32,na,,,,2,0.3649
AmazonRatings_L2_H64_epsna_s0,AmazonRatings,mlp,2,64,na,,,,0,0.3898
AmazonRatings_L2_H64_epsna_s1,AmazonRatings,mlp,2,64,na,,,,1,0.3898
AmazonRatings_L2_H64_epsna_s2,AmazonRatings,mlp,2,64,na,,,,2,0.3894
AmazonRatings_L3_H16_epsna_s0,AmazonRatings,mlp,3,16,na,,,,0,0.3645
AmazonRatings_L3_H16_epsna_s1,AmazonRatings,mlp,3,16,na,,,,1,0.3641
AmazonRatings_L3_H16_epsna_s2,AmazonRatings,mlp,3,16,na,,,,2,0.3641
AmazonRatings_L3_H32_epsna_s0,AmazonRatings,mlp,3,32,na,,,,0,0.3645
AmazonRatings_L3_H32_epsna_s1,AmazonRatings,mlp,3,32,na,,,,1,0.3653
AmazonRatings_L3_H32_epsna_s2,AmazonRatings,mlp,3,32,na,,,,2,0.3653
AmazonRatings_L3_H64_epsna_s0,AmazonRatings,mlp,3,64,na,,,,0,0.3645
AmazonRatings_L3_H64_epsna_s1,AmazonRatings,mlp,3,64,na,,,,1,0.3653
AmazonRatings_L3_H64_epsna_s2,AmazonRatings,mlp,3,64,na,,,,2,0.4163
AmazonRatings_L4_H16_epsna_s0,AmazonRatings,mlp,4,16,na,,,,0,0.3653
AmazonRatings_L4_H16_epsna_s1,AmazonRatings,mlp,4,16,na,,,,1,0.3653
AmazonRatings_L4_H16_epsna_s2,AmazonRatings,mlp,4,16,na,,,,2,0.3653
AmazonRatings_L4_H32_epsna_s0,AmazonRatings,mlp,4,32,na,,,,0,0.3653
AmazonRatings_L4_H32_epsna_s1,AmazonRatings,mlp,4,32,na,,,,1,0.3653
AmazonRatings_L4_H32_epsna_s2,AmazonRatings,mlp,4,32,na,,,,2,0.3657
AmazonRatings_L4_H64_epsna_s0,AmazonRatings,mlp,4,64,na,,,,0,0.3653
AmazonRatings_L4_H64_epsna_s1,AmazonRatings,mlp,4,64,na,,,,1,0.3653
AmazonRatings_L4_H64_epsna_s2,AmazonRatings,mlp,4,64,na,,,,2,0.3653
Minesweeper_L2_H16_epsna_s0,Minesweeper,mlp,2,16,na,,,,0,0.7960
Minesweeper_L2_H16_epsna_s1,Minesweeper,mlp,2,16,na,,,,1,0.7960
Minesweeper_L2_H16_epsna_s2,Minesweeper,mlp,2,16,na,,,,2,0.7960
Minesweeper_L2_H32_epsna_s0,Minesweeper,mlp,2,32,na,,,,0,0.7960
Minesweeper_L2_H32_epsna_s1,Minesweeper,mlp,2,32,na,,,,1,0.7960
Minesweeper_L2_H32_epsna_s2,Minesweeper,mlp,2,32,na,,,,2,0.7960
Minesweeper_L2_H64_epsna_s0,Minesweeper,mlp,2,64,na,,,,0,0.7960
Minesweeper_L2_H64_epsna_s1,Minesweeper,mlp,2,64,na,,,,1,0.7960
Minesweeper_L2_H64_epsna_s2,Minesweeper,mlp,2,64,na,,,,2,0.7960
Minesweeper_L3_H16_epsna_s0,Minesweeper,mlp,3,16,na,,,,0,0.7960
Minesweeper_L3_H16_epsna_s1,Minesweeper,mlp,3,16,na,,,,1,0.7960
Minesweeper_L3_H16_epsna_s2,Minesweeper,mlp,3,16,na,,,,2,0.7960
Minesweeper_L3_H32_epsna_s0,Minesweeper,mlp,3,32,na,,,,0,0.7960
Minesweeper_L3_H32_epsna_s1,Minesweeper,mlp,3,32,na,,,,1,0.7960
Minesweeper_L3_H32_epsna_s2,Minesweeper,mlp,3,32,na,,,,2,0.7960
Minesweeper_L3_H64_epsna_s0,Minesweeper,mlp,3,64,na,,,,0,0.7960
Minesweeper_L3_H64_epsna_s1,Minesweeper,mlp,3,64,na,,,,1,0.7960
Minesweeper_L3_H64_epsna_s2,Minesweeper,mlp,3,64,na,,,,2,0.7960
Minesweeper_L4_H16_epsna_s0,Minesweeper,mlp,4,16,na,,,,0,0.7960
Minesweeper_L4_H16_epsna_s1,Minesweeper,mlp,4,16,na,,,,1,0.7960
Minesweeper_L4_H16_epsna_s2,Minesweeper,mlp,4,16,na,,,,2,0.7960
Minesweeper_L4_H32_epsna_s0,Minesweeper,mlp,4,32,na,,,,0,0.7960
Minesweeper_L4_H32_epsna_s1,Minesweeper,mlp,4,32,na,,,,1,0.7960
Minesweeper_L4_H32_epsna_s2,Minesweeper,mlp,4,32,na,,,,2,0.7960
Minesweeper_L4_H64_epsna_s0,Minesweeper,mlp,4,64,na,,,,0,0.7960
Minesweeper_L4_H64_epsna_s1,Minesweeper,mlp,4,64,na,,,,1,0.7960
Minesweeper_L4_H64_epsna_s2,Minesweeper,mlp,4,64,na,,,,2,0.7960
Tolokers_L2_H16_epsna_s0,Tolokers,mlp,2,16,na,,,,0,0.7876
Tolokers_L2_H16_epsna_s1,Tolokers,mlp,2,16,na,,,,1,0.7876
Tolokers_L2_H16_epsna_s2,Tolokers,mlp,2,16,na,,,,2,0.7876
Tolokers_L2_H32_epsna_s0,Tolokers,mlp,2,32,na,,,,0,0.7876
Tolokers_L2_H32_epsna_s1,Tolokers,mlp,2,32,na,,,,1,0.7842
Tolokers_L2_H32_epsna_s2,Tolokers,mlp,2,32,na,,,,2,0.7876
Tolokers_L2_H64_epsna_s0,Tolokers,mlp,2,64,na,,,,0,0.7876
Tolokers_L2_H64_epsna_s1,Tolokers,mlp,2,64,na,,,,1,0.7876
Tolokers_L2_H64_epsna_s2,Tolokers,mlp,2,64,na,,,,2,0.7876
Tolokers_L3_H16_epsna_s0,Tolokers,mlp,3,16,na,,,,0,0.7876
Tolokers_L3_H16_epsna_s1,Tolokers,mlp,3,16,na,,,,1,0.7876
Tolokers_L3_H16_epsna_s2,Tolokers,mlp,3,16,na,,,,2,0.7876
Tolokers_L3_H32_epsna_s0,Tolokers,mlp,3,32,na,,,,0,0.7876
Tolokers_L3_H32_epsna_s1,Tolokers,mlp,3,32,na,,,,1,0.7876
Tolokers_L3_H32_epsna_s2,Tolokers,mlp,3,32,na,,,,2,0.7876
Tolokers_L3_H64_epsna_s0,Tolokers,mlp,3,64,na,,,,0,0.7876
Tolokers_L3_H64_epsna_s1,Tolokers,mlp,3,64,na,,,,1,0.7876
Tolokers_L3_H64_epsna_s2,Tolokers,mlp,3,64,na,,,,2,0.7876
Tolokers_L4_H16_epsna_s0,Tolokers,mlp,4,16,na,,,,0,0.7876
Tolokers_L4_H16_epsna_s1,Tolokers,mlp,4,16,na,,,,1,0.7876
Tolokers_L4_H16_epsna_s2,Tolokers,mlp,4,16,na,,,,2,0.7876
Tolokers_L4_H32_epsna_s0,Tolokers,mlp,4,32,na,,,,0,0.7876
Tolokers_L4_H32_epsna_s1,Tolokers,mlp,4,32,na,,,,1,0.7876
Tolokers_L4_H32_epsna_s2,Tolokers,mlp,4,32,na,,,,2,0.7876
Tolokers_L4_H64_epsna_s0,Tolokers,mlp,4,64,na,,,,0,0.7876
Tolokers_L4_H64_epsna_s1,Tolokers,mlp,4,64,na,,,,1,0.7876
Tolokers_L4_H64_epsna_s2,Tolokers,mlp,4,64,na,,,,2,0.7876
